Date,Close,Predictions
2022-05-20,137.58999633789062,137.43391
2022-05-23,143.11000061035156,135.62038
2022-05-24,140.36000061035156,135.37221
2022-05-25,140.52000427246094,134.52846
2022-05-26,143.77999877929688,134.38152
2022-05-27,149.63999938964844,135.02495
2022-05-31,148.83999633789062,137.25275
2022-06-01,148.7100067138672,138.72914
2022-06-02,151.2100067138672,140.19919
2022-06-03,145.3800048828125,141.8989
2022-06-06,146.13999938964844,141.09697
2022-06-07,148.7100067138672,140.28345
2022-06-08,147.9600067138672,139.8893
2022-06-09,142.63999938964844,140.51045
2022-06-10,137.1300048828125,139.8885
2022-06-13,131.8800048828125,137.58224
2022-06-14,132.75999450683594,133.78062
2022-06-15,135.42999267578125,131.25424
2022-06-16,130.05999755859375,130.30223
2022-06-17,131.55999755859375,128.54471
2022-06-21,135.8699951171875,126.909386
2022-06-22,135.35000610351562,127.20766
2022-06-23,138.27000427246094,127.83311
2022-06-24,141.66000366210938,128.85886
2022-06-27,141.66000366210938,131.02249
2022-06-28,137.44000244140625,132.63031
2022-06-29,139.22999572753906,132.4216
2022-06-30,136.72000122070312,132.3526
2022-07-01,138.92999267578125,132.08292
2022-07-05,141.55999755859375,132.61853
2022-07-06,142.9199981689453,134.08885
2022-07-07,146.35000610351562,135.22588
2022-07-08,147.0399932861328,136.41542
2022-07-11,144.8699951171875,138.3216
2022-07-12,145.86000061035156,138.77911
2022-07-13,145.49000549316406,138.70396
2022-07-14,148.47000122070312,138.67899
2022-07-15,150.1699981689453,139.20302
2022-07-18,147.07000732421875,139.98686
2022-07-19,151.0,139.90004
2022-07-20,153.0399932861328,141.48819
2022-07-21,155.35000610351562,143.16718
2022-07-22,154.08999633789062,145.41605
2022-07-25,152.9499969482422,146.4668
2022-07-26,151.60000610351562,146.44038
2022-07-27,156.7899932861328,145.76874
2022-07-28,157.35000610351562,146.26833
2022-07-29,162.50999450683594,147.1942
2022-08-01,161.50999450683594,149.67871
2022-08-02,160.00999450683594,151.40755
2022-08-03,166.1300048828125,152.13881
2022-08-04,165.80999755859375,153.64177
2022-08-05,165.35000610351562,154.87105
2022-08-08,164.8699951171875,156.2518
2022-08-09,164.9199981689453,156.73701
2022-08-10,169.24000549316406,156.83002
2022-08-11,168.49000549316406,157.76276
2022-08-12,172.10000610351562,158.7881
2022-08-15,173.19000244140625,160.60973
2022-08-16,173.02999877929688,162.61563
2022-08-17,174.5500030517578,163.71523
2022-08-18,174.14999389648438,164.71309
2022-08-19,171.52000427246094,164.97829
2022-08-22,167.57000732421875,164.40993
2022-08-23,167.22999572753906,162.87361
2022-08-24,167.52999877929688,160.72998
2022-08-25,170.02999877929688,159.69174
2022-08-26,163.6199951171875,160.26073
2022-08-29,161.3800048828125,158.94896
2022-08-30,158.91000366210938,157.14145
2022-08-31,157.22000122070312,154.44717
2022-09-01,157.9600067138672,152.28409
2022-09-02,155.80999755859375,150.42192
2022-09-06,154.52999877929688,148.70662
2022-09-07,155.9600067138672,147.43227
2022-09-08,154.4600067138672,146.81664
2022-09-09,157.3699951171875,146.2725
2022-09-12,163.42999267578125,147.03769
2022-09-13,153.83999633789062,149.91348
2022-09-14,155.30999755859375,149.77708
2022-09-15,152.3699951171875,149.11179
2022-09-16,150.6999969482422,147.39189
2022-09-19,154.47999572753906,145.9229
2022-09-20,156.89999389648438,145.90332
2022-09-21,153.72000122070312,146.83885
2022-09-22,152.74000549316406,146.93356
2022-09-23,150.42999267578125,146.36258
2022-09-26,150.77000427246094,145.3771
2022-09-27,151.75999450683594,144.64702
2022-09-28,149.83999633789062,144.1727
2022-09-29,142.47999572753906,143.5886
2022-09-30,138.1999969482422,141.19722
2022-10-03,142.4499969482422,137.53612
2022-10-04,146.10000610351562,136.471
2022-10-05,146.39999389648438,136.88548
2022-10-06,145.42999267578125,137.8055
2022-10-07,140.08999633789062,138.41699
2022-10-10,140.4199981689453,137.01355
2022-10-11,138.97999572753906,135.34776
2022-10-12,138.33999633789062,134.08443
2022-10-13,142.99000549316406,133.11699
2022-10-14,138.3800048828125,133.88788
2022-10-17,142.41000366210938,133.62
2022-10-18,143.75,134.0023
2022-10-19,143.86000061035156,134.81529
2022-10-20,143.38999938964844,136.0923
2022-10-21,147.27000427246094,137.20158
2022-10-24,149.4499969482422,138.16019
2022-10-25,152.33999633789062,138.99501
2022-10-26,149.35000610351562,140.41354
2022-10-27,144.8000030517578,140.93518
2022-10-28,155.74000549316406,140.58232
2022-10-31,153.33999633789062,142.35245
2022-11-01,150.64999389648438,143.66849
2022-11-02,145.02999877929688,143.90956
2022-11-03,138.8800048828125,142.18489
2022-11-04,138.3800048828125,139.59962
2022-11-07,138.9199981689453,136.97618
2022-11-08,139.5,135.14629
2022-11-09,134.8699951171875,134.23158
2022-11-10,146.8699951171875,132.92139
2022-11-11,149.6999969482422,134.20142
2022-11-14,148.27999877929688,136.39346
2022-11-15,150.0399932861328,137.91985
2022-11-16,148.7899932861328,139.59682
2022-11-17,150.72000122070312,140.87357
2022-11-18,151.2899932861328,141.10732
2022-11-21,148.00999450683594,141.63591
2022-11-22,150.17999267578125,141.5604
2022-11-23,151.07000732421875,142.29553
2022-11-25,148.11000061035156,143.71425
2022-11-28,144.22000122070312,143.68515
2022-11-29,141.1699981689453,142.10855
2022-11-30,148.02999877929688,139.81253
2022-12-01,148.30999755859375,139.95003
2022-12-02,147.80999755859375,139.59447
2022-12-05,146.6300048828125,139.17798
2022-12-06,142.91000366210938,139.05978
2022-12-07,140.94000244140625,137.9759
2022-12-08,142.64999389648438,136.78778
2022-12-09,142.16000366210938,136.1439
2022-12-12,144.49000549316406,135.66805
2022-12-13,145.47000122070312,136.37198
2022-12-14,143.2100067138672,136.97595
2022-12-15,136.5,136.74149
2022-12-16,134.50999450683594,135.16684
2022-12-19,132.3699951171875,133.42813
2022-12-20,132.3000030517578,131.65016
2022-12-21,135.4499969482422,128.91795
2022-12-22,132.22999572753906,128.07811
2022-12-23,131.86000061035156,127.28392
2022-12-27,130.02999877929688,126.67179
2022-12-28,126.04000091552734,126.06037
2022-12-29,129.61000061035156,124.76722
2022-12-30,129.92999267578125,124.261604
2023-01-03,125.06999969482422,124.08389
2023-01-04,126.36000061035156,122.651276
2023-01-05,125.0199966430664,121.558464
2023-01-06,129.6199951171875,120.683304
2023-01-09,130.14999389648438,121.73861
2023-01-10,130.72999572753906,122.962006
2023-01-11,133.49000549316406,124.059235
2023-01-12,133.41000366210938,125.33432
2023-01-13,134.75999450683594,125.77144
2023-01-17,135.94000244140625,126.73742
2023-01-18,135.2100067138672,127.75872
2023-01-19,135.27000427246094,128.48549
2023-01-20,137.8699951171875,129.5668
2023-01-23,141.11000061035156,130.37866
2023-01-24,142.52999877929688,131.65439
2023-01-25,141.86000061035156,134.23236
2023-01-26,143.9600067138672,135.61472
2023-01-27,145.92999267578125,137.0849
2023-01-30,143.0,138.30222
2023-01-31,144.2899932861328,137.88113
2023-02-01,145.42999267578125,137.8225
2023-02-02,150.82000732421875,138.13136
2023-02-03,154.5,139.81413
2023-02-06,151.72999572753906,142.21375
2023-02-07,154.64999389648438,143.28383
2023-02-08,151.9199981689453,144.77618
2023-02-09,150.8699951171875,145.16124
2023-02-10,151.00999450683594,144.85992
2023-02-13,153.85000610351562,144.44136
2023-02-14,153.1999969482422,144.8342
2023-02-15,155.3300018310547,145.36052
2023-02-16,153.7100067138672,146.16714
2023-02-17,152.5500030517578,146.27603
2023-02-21,148.47999572753906,146.50325
2023-02-22,148.91000366210938,145.26033
2023-02-23,149.39999389648438,144.15001
2023-02-24,146.7100067138672,142.92113
2023-02-27,147.9199981689453,140.97829
2023-02-28,147.41000366210938,140.5557
2023-03-01,145.30999755859375,139.8398
2023-03-02,145.91000366210938,139.27498
2023-03-03,151.02999877929688,139.2517
2023-03-06,153.8300018310547,140.89986
2023-03-07,151.60000610351562,142.62862
2023-03-08,152.8699951171875,143.3425
2023-03-09,150.58999633789062,143.67287
2023-03-10,148.5,143.46844
2023-03-13,150.47000122070312,142.74692
2023-03-14,152.58999633789062,143.18767
2023-03-15,152.99000549316406,143.9846
2023-03-16,155.85000610351562,144.55502
2023-03-17,155.0,146.08444
2023-03-20,157.39999389648438,146.77657
2023-03-21,159.27999877929688,147.77551
2023-03-22,157.8300018310547,149.37361
2023-03-23,158.92999267578125,149.97453
2023-03-24,160.25,150.03394
2023-03-27,158.27999877929688,150.22166
2023-03-28,157.64999389648438,150.37392
2023-03-29,160.77000427246094,150.11856
2023-03-30,162.36000061035156,151.29648
2023-03-31,164.89999389648438,153.20993
2023-04-03,166.1699981689453,154.93886
2023-04-04,165.6300048828125,156.27931
2023-04-05,163.75999450683594,157.00003
2023-04-06,164.66000366210938,156.45728
2023-04-10,162.02999877929688,156.53978
2023-04-11,160.8000030517578,155.48909
2023-04-12,160.10000610351562,154.07556
2023-04-13,165.55999755859375,153.33052
2023-04-14,165.2100067138672,154.42557
2023-04-17,165.22999572753906,155.32672
2023-04-18,166.47000122070312,156.46112
2023-04-19,167.6300048828125,157.6862
2023-04-20,166.64999389648438,158.40247
2023-04-21,165.02000427246094,158.28514
2023-04-24,165.3300018310547,157.15347
2023-04-25,163.77000427246094,156.29936
2023-04-26,163.75999450683594,155.54512
2023-04-27,168.41000366210938,155.52802
2023-04-28,169.67999267578125,156.9849
2023-05-01,169.58999633789062,159.23296
2023-05-02,168.5399932861328,161.00423
2023-05-03,167.4499969482422,161.6169
2023-05-04,165.7899932861328,160.27077
2023-05-05,173.57000732421875,158.68074
2023-05-08,173.5,160.18759
2023-05-09,171.77000427246094,161.6946
2023-05-10,173.55999755859375,162.0385
2023-05-11,173.75,162.94318
2023-05-12,172.57000732421875,164.09679
2023-05-15,172.07000732421875,164.31287
2023-05-16,172.07000732421875,164.45639
2023-05-17,172.69000244140625,164.44218
2023-05-18,175.0500030517578,163.88739
2023-05-19,175.16000366210938,164.1592
2023-05-22,174.1999969482422,164.73552
2023-05-23,171.55999755859375,165.1586
2023-05-24,171.83999633789062,164.63766
2023-05-25,172.99000549316406,164.62857
2023-05-26,175.42999267578125,163.32889
2023-05-30,177.3000030517578,163.71692
2023-05-31,177.25,165.66504
2023-06-01,180.08999633789062,166.76096
2023-06-02,180.9499969482422,168.33797
2023-06-05,179.5800018310547,170.20518
2023-06-06,179.2100067138672,170.84966
2023-06-07,177.82000732421875,170.85205
2023-06-08,180.57000732421875,170.01059
2023-06-09,180.9600067138672,169.89655
2023-06-12,183.7899932861328,170.23573
2023-06-13,183.30999755859375,171.76137
2023-06-14,183.9499969482422,173.64655
2023-06-15,186.00999450683594,174.88205
2023-06-16,184.9199981689453,175.9116
2023-06-20,185.00999450683594,175.8363
2023-06-21,183.9600067138672,175.56587
2023-06-22,187.0,175.03012
2023-06-23,186.67999267578125,175.30952
2023-06-26,185.27000427246094,175.60167
2023-06-27,188.05999755859375,175.77089
2023-06-28,189.25,176.86867
2023-06-29,189.58999633789062,178.54146
2023-06-30,193.97000122070312,179.44693
2023-07-03,192.4600067138672,181.05739
2023-07-05,191.3300018310547,181.36407
2023-07-06,191.80999755859375,181.20001
2023-07-07,190.67999267578125,181.20792
2023-07-10,188.61000061035156,180.53844
2023-07-11,188.0800018310547,179.59016
2023-07-12,189.77000427246094,178.77386
2023-07-13,190.5399932861328,179.11143
2023-07-14,190.69000244140625,179.24567
2023-07-17,193.99000549316406,179.5651
2023-07-18,193.72999572753906,181.28632
2023-07-19,195.10000610351562,182.07246
2023-07-20,193.1300048828125,182.76297
2023-07-21,191.94000244140625,182.40192
2023-07-24,192.75,180.63562
2023-07-25,193.6199951171875,180.32858
2023-07-26,194.5,181.14647
2023-07-27,193.22000122070312,182.03069
2023-07-28,195.8300018310547,182.34799
2023-07-31,196.4499969482422,183.98563
2023-08-01,195.61000061035156,185.42035
2023-08-02,192.5800018310547,185.42766
2023-08-03,191.1699981689453,183.66249
2023-08-04,181.99000549316406,181.78886
2023-08-07,178.85000610351562,177.09889
2023-08-08,179.8000030517578,173.03424
2023-08-09,178.19000244140625,170.52121
2023-08-10,177.97000122070312,168.96878
2023-08-11,177.7899932861328,168.10661
2023-08-14,179.4600067138672,167.33795
2023-08-15,177.4499969482422,167.26883
2023-08-16,176.57000732421875,166.66798
2023-08-17,174.0,166.01508
2023-08-18,174.49000549316406,164.26762
2023-08-21,175.83999633789062,162.93802
2023-08-22,177.22999572753906,162.70863
2023-08-23,181.1199951171875,163.40611
2023-08-24,176.3800048828125,165.46461
2023-08-25,178.61000061035156,166.66216
2023-08-28,180.19000244140625,168.05553
2023-08-29,184.1199951171875,168.88441
2023-08-30,187.64999389648438,170.58882
2023-08-31,187.8699951171875,172.68239
2023-09-01,189.4600067138672,174.17937
2023-09-05,189.6999969482422,175.3145
2023-09-06,182.91000366210938,176.5864
2023-09-07,177.55999755859375,175.2779
2023-09-08,178.17999267578125,172.74072
2023-09-11,179.36000061035156,170.8255
2023-09-12,176.3000030517578,169.79805
2023-09-13,174.2100067138672,168.3761
2023-09-14,175.74000549316406,166.42433
2023-09-15,175.00999450683594,166.13664
2023-09-18,177.97000122070312,165.70598
2023-09-19,179.07000732421875,166.11868
2023-09-20,175.49000549316406,166.43431
2023-09-21,173.92999267578125,165.33023
2023-09-22,174.7899932861328,164.15654
2023-09-25,176.0800018310547,163.41537
2023-09-26,171.9600067138672,163.48279
2023-09-27,170.42999267578125,163.3148
2023-09-28,170.69000244140625,163.0618
2023-09-29,171.2100067138672,162.4648
2023-10-02,173.75,161.73578
2023-10-03,172.39999389648438,162.47777
2023-10-04,173.66000366210938,162.94635
2023-10-05,174.91000366210938,163.13704
2023-10-06,177.49000549316406,163.73103
2023-10-09,178.99000549316406,164.47011
2023-10-10,178.38999938964844,165.40527
2023-10-11,179.8000030517578,166.70158
2023-10-12,180.7100067138672,168.33463
2023-10-13,178.85000610351562,169.45375
2023-10-16,178.72000122070312,169.12358
2023-10-17,177.14999389648438,169.8087
2023-10-18,175.83999633789062,169.9078
2023-10-19,175.4600067138672,169.01015
2023-10-20,172.8800048828125,167.97545
2023-10-23,173.0,165.75114
2023-10-24,173.44000244140625,164.67308
2023-10-25,171.10000610351562,164.0808
2023-10-26,166.88999938964844,162.68027
2023-10-27,168.22000122070312,159.77295
2023-10-30,170.2899932861328,157.99107
2023-10-31,170.77000427246094,158.2224
2023-11-01,173.97000122070312,158.5382
2023-11-02,177.57000732421875,159.97986
2023-11-03,176.64999389648438,162.77907
2023-11-06,179.22999572753906,164.45815
2023-11-07,181.82000732421875,166.36186
2023-11-08,182.88999938964844,168.5165
2023-11-09,182.41000366210938,170.20642
2023-11-10,186.39999389648438,171.53305
2023-11-13,184.8000030517578,173.13702
2023-11-14,187.44000244140625,173.6245
2023-11-15,188.00999450683594,174.9143
2023-11-16,189.7100067138672,177.06432
2023-11-17,189.69000244140625,178.64961
2023-11-20,191.4499969482422,179.4925
2023-11-21,190.63999938964844,180.32469
2023-11-22,191.30999755859375,180.50644
2023-11-24,189.97000122070312,180.64421
2023-11-27,189.7899932861328,180.6378
2023-11-28,190.39999389648438,180.44774
2023-11-29,189.3699951171875,180.36128
2023-11-30,189.9499969482422,179.87363
2023-12-01,191.24000549316406,180.09216
2023-12-04,189.42999267578125,180.20636
2023-12-05,193.4199981689453,180.1565
2023-12-06,192.32000732421875,181.07475
2023-12-07,194.27000427246094,181.33815
2023-12-08,195.7100067138672,181.93195
2023-12-11,193.17999267578125,183.04904
2023-12-12,194.7100067138672,182.48322
2023-12-13,197.9600067138672,182.78455
2023-12-14,198.11000061035156,184.0985
2023-12-15,197.57000732421875,185.59578
2023-12-18,195.88999938964844,186.34459
2023-12-19,196.94000244140625,185.8587
2023-12-20,194.8300018310547,185.94714
2023-12-21,194.67999267578125,185.1362
2023-12-22,193.60000610351562,184.2343
2023-12-26,193.0500030517578,183.72778
2023-12-27,193.14999389648438,182.41373
2023-12-28,193.5800018310547,181.93327
2023-12-29,192.52999877929688,181.49155
2024-01-02,185.63999938964844,180.48727
2024-01-03,184.25,178.11162
2024-01-04,181.91000366210938,175.43556
2024-01-05,181.17999267578125,171.93166
2024-01-08,185.55999755859375,169.53815
2024-01-09,185.13999938964844,170.44273
2024-01-10,186.19000244140625,171.52843
2024-01-11,185.58999633789062,172.2679
2024-01-12,185.9199981689453,172.69502
2024-01-16,183.6300048828125,172.92424
2024-01-17,182.67999267578125,172.39825
2024-01-18,188.6300048828125,171.54846
2024-01-19,191.55999755859375,173.00018
2024-01-22,193.88999938964844,175.06505
2024-01-23,195.17999267578125,177.30775
2024-01-24,194.5,180.37384
2024-01-25,194.1699981689453,182.22368
2024-01-26,192.4199981689453,183.4004
2024-01-29,191.72999572753906,183.20805
2024-01-30,188.0399932861328,181.87239
2024-01-31,184.39999389648438,179.58322
2024-02-01,186.86000061035156,176.68178
2024-02-02,185.85000610351562,175.67859
2024-02-05,187.67999267578125,175.09082
2024-02-06,189.3000030517578,175.77992
2024-02-07,189.41000366210938,177.07108
2024-02-08,188.32000732421875,177.18353
2024-02-09,188.85000610351562,176.32216
2024-02-12,187.14999389648438,175.51138
2024-02-13,185.0399932861328,174.39482
2024-02-14,184.14999389648438,173.34042
2024-02-15,183.86000061035156,172.52553
2024-02-16,182.30999755859375,172.13503
2024-02-20,181.55999755859375,171.51581
2024-02-21,182.32000732421875,171.20912
2024-02-22,184.3699951171875,171.8522
2024-02-23,182.52000427246094,172.26791
2024-02-26,181.16000366210938,171.94615
2024-02-27,182.6300048828125,170.44453
2024-02-28,181.4199981689453,169.51721
2024-02-29,180.75,168.74152
2024-03-01,179.66000366210938,168.2929
2024-03-04,175.10000610351562,167.53494
2024-03-05,170.1199951171875,166.01527
2024-03-06,169.1199951171875,163.76314
2024-03-07,169.0,161.69287
2024-03-08,170.72999572753906,160.10867
2024-03-11,172.75,159.86687
2024-03-12,173.22999572753906,160.66307
2024-03-13,171.1300048828125,161.22406
2024-03-14,173.0,160.46678
2024-03-15,172.6199951171875,160.70454
2024-03-18,173.72000122070312,161.00844
2024-03-19,176.0800018310547,161.18727
2024-03-20,178.6699981689453,162.35405
2024-03-21,171.3699951171875,164.2159
2024-03-22,172.27999877929688,163.59753
2024-03-25,170.85000610351562,163.34494
2024-03-26,169.7100067138672,163.27553
2024-03-27,173.30999755859375,162.68082
2024-03-28,171.47999572753906,163.02878
2024-04-01,170.02999877929688,162.535
2024-04-02,168.83999633789062,161.35355
2024-04-03,169.64999389648438,160.1403
2024-04-04,168.82000732421875,159.93474
2024-04-05,169.5800018310547,159.40816
2024-04-08,168.4499969482422,159.39186
2024-04-09,169.6699981689453,159.00299
2024-04-10,167.77999877929688,158.7018
2024-04-11,175.0399932861328,157.61076
2024-04-12,176.5500030517578,160.43973
2024-04-15,172.69000244140625,163.13397
2024-04-16,169.3800048828125,163.80154
2024-04-17,168.0,162.95499
2024-04-18,167.0399932861328,161.01456
2024-04-19,165.0,159.52348
2024-04-22,165.83999633789062,158.1806
2024-04-23,166.89999389648438,157.62883
2024-04-24,169.02000427246094,157.51578
2024-04-25,169.88999938964844,158.28232
2024-04-26,169.3000030517578,159.08307
2024-04-29,173.5,159.64412
2024-04-30,170.3300018310547,160.96487
2024-05-01,169.3000030517578,161.39317
2024-05-02,173.02999877929688,160.09416
2024-05-03,183.3800048828125,160.13469
2024-05-06,181.7100067138672,163.98071
2024-05-07,182.39999389648438,167.37279
2024-05-08,182.74000549316406,169.86385
2024-05-09,184.57000732421875,171.51462
2024-05-10,183.0500030517578,173.15605
2024-05-13,186.27999877929688,173.5148
2024-05-14,187.42999267578125,174.15755
2024-05-15,189.72000122070312,174.91864
2024-05-16,189.83999633789062,176.08813
2024-05-17,189.8699951171875,177.31554
2024-05-20,191.0399932861328,178.04002
2024-05-21,192.35000610351562,179.61761
2024-05-22,190.89999389648438,181.29791
2024-05-23,186.8800048828125,181.61891
2024-05-24,189.97999572753906,178.92885
2024-05-28,189.99000549316406,178.56961
2024-05-29,190.2899932861328,178.85611
2024-05-30,191.2899932861328,179.36247
2024-05-31,192.25,179.933
2024-06-03,194.02999877929688,181.24391
2024-06-04,194.35000610351562,182.30121
2024-06-05,195.8699951171875,183.00739
2024-06-06,194.47999572753906,183.66188
